documents,metadata
chips_can, "{\"context\": \"item for household use\"}"
cereal_box, "{\"context\": \"item for household use\"}"
tuna_can, "{\"context\": \"item for household use\"}"
milk, "{\"context\": \"item for household use\"}"
tomato_soup, "{\"context\": \"item for household use\"}"
mustard_bottle, "{\"context\": \"item for household use\"}"
red_bowl, "{\"context\": \"item for household use\"}"
spoon, "{\"context\": \"item for household use\"}"
fork, "{\"context\": \"item for household use\"}"
knife, "{\"context\": \"item for household use\"}"
plate, "{\"context\": \"item for household use\"}"
mug, "{\"context\": \"item for household use\"}"
blue_bowl, "{\"context\": \"item for household use\"}"
rubik_cube, "{\"context\": \"item for household use\"}"
sponge, "{\"context\": \"item for household use\"}"
wood_block, "{\"context\": \"item for household use\"}"
screrwdriver, "{\"context\": \"item for household use\"}"
tweezer, "{\"context\": \"item for household use\"}"
baseball, "{\"context\": \"item for household use\"}"
tennis_ball, "{\"context\": \"item for household use\"}"
big_tennis_ball, "{\"context\": \"item for household use\"}"
apple, "{\"context\": \"item for household use\"}"
banana, "{\"context\": \"item for household use\"}"
lemmon, "{\"context\": \"item for household use\"}"
orange, "{\"context\": \"item for household use\"}"
peach, "{\"context\": \"item for household use\"}"
pear, "{\"context\": \"item for household use\"}"
cocacola, "{\"context\": \"item for household use\"}"
galletas, "{\"context\": \"item for household use\"}"
leche, "{\"context\": \"item for household use\"}"
pringles, "{\"context\": \"item for household use\"}"
